pclass,survived,name,sex,age,sibsp,parch,ticket,fare,embarked,age_name
3,0,"Lindell, Mr. Edvard Bengtsson",male,40.18484848484849,1,0,349910,0.030351578633425542,S,age40
2,0,"Levy, Mr. Rene Jacques",male,40.18484848484849,0,0,SC/Paris 2163,0.025130326360472913,C,age40
2,0,"West, Mr. Edwy Arthur",male,40.18484848484849,1,2,C.A. 34651,0.05416439273810667,S,age40
1,1,"Flynn, Mr. John Irwin (""Irving"")",male,40.18484848484849,0,0,PC 17474,0.051504969851415845,S,age40
3,1,"de Messemaeker, Mr. Guillaume Joseph",male,40.18484848484849,1,0,345572,0.033962538149299316,S,age40
2,0,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,40.18484848484849,0,2,230080,0.050748620223090936,S,age40
1,0,"Compton, Mr. Alexander Taylor Jr",male,40.18484848484849,1,1,PC 17756,0.16231419173453318,C,age40
1,0,"Futrelle, Mr. Jacques Heath",male,40.18484848484849,1,0,113803,0.10364429745562033,S,age40
1,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,40.18484848484849,1,0,19928,0.17566830077223786,Q,age40
2,0,"Chapman, Mr. John Henry",male,40.18484848484849,1,0,SC/AH 29037,0.050748620223090936,S,age40
3,0,"Gustafsson, Mr. Anders Vilhelm",male,40.18484848484849,2,0,3101276,0.015468569817999833,S,age40
1,0,"Natsch, Mr. Charles H",male,40.18484848484849,0,1,PC 17596,0.057970539254838485,C,age40
3,0,"Laitinen, Miss. Kristina Sofia",female,40.18484848484849,0,0,4135,0.018713553707264782,S,age40
3,0,"Carr, Miss. Jeannie",female,40.18484848484849,0,0,368364,0.015126992566498259,Q,age40
1,1,"Beckwith, Mr. Richard Leonard",male,40.18484848484849,1,1,11751,0.10257896680493714,S,age40
3,1,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,40.18484848484849,1,5,347077,0.061264319894317944,S,age40
3,0,"Cacic, Mr. Luka",male,40.18484848484849,0,0,315089,0.016908073949327893,S,age40
3,0,"Goncalves, Mr. Manuel Estanslas",male,40.18484848484849,0,0,SOTON/O.Q. 3101306,0.013760683560491965,S,age40
1,1,"Hoyt, Mr. Frederick Maxfield",male,40.18484848484849,1,0,19943,0.17566830077223786,S,age40
3,0,"Andersson, Miss. Ida Augusta Margareta",female,40.18484848484849,4,2,347091,0.015175789316712771,S,age40
1,0,"Reuchlin, Jonkheer. John George",male,40.18484848484849,0,0,19972,0.0,S,age40
1,0,"Graham, Mr. George Edward",male,40.18484848484849,0,1,PC 17582,0.2995388511917728,S,age40
2,0,"Funk, Miss. Annie Clemmer",female,40.18484848484849,0,0,237671,0.025374310111545468,S,age40
3,0,"Rekic, Mr. Tido",male,40.18484848484849,0,0,349249,0.015411575213749284,S,age40
1,1,"Icard, Miss. Amelie",female,40.18484848484849,0,0,113572,0.15614960068643363,,age40
1,1,"Endres, Miss. Caroline Louise",female,40.18484848484849,0,0,PC 17757,0.4440992237022602,C,age40
2,0,"Gale, Mr. Harry",male,40.18484848484849,1,0,28664,0.04098927018018883,S,age40
3,1,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,40.18484848484849,0,0,2688,0.014110458666029575,C,age40
1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,40.18484848484849,1,0,PC 17599,0.13913573538264068,C,age40
3,0,"Saether, Mr. Simon Sivertsen",male,40.18484848484849,0,0,SOTON/O.Q. 3101262,0.014151057562208049,S,age40
1,1,"Compton, Miss. Sara Rebecca",female,40.18484848484849,1,1,PC 17756,0.16231419173453318,C,age40
1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,40.18484848484849,1,0,13507,0.1091095334796455,S,age40
3,1,"Niskanen, Mr. Juha",male,40.18484848484849,0,0,STON/O 2. 3101289,0.015468569817999833,S,age40
1,0,"Andrews, Mr. Thomas Jr",male,40.18484848484849,0,0,112050,0.0,S,age40
1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,40.18484848484849,1,1,110413,0.1554664461834305,S,age40
1,1,"Kreuchen, Miss. Emilie",female,40.18484848484849,0,0,24160,0.41250332793836464,S,age40
3,0,"Andersson, Mr. Anders Johan",male,40.18484848484849,1,5,347082,0.06104473451835265,S,age40
2,0,"Meyer, Mr. August",male,40.18484848484849,0,0,248723,0.025374310111545468,S,age40
1,1,"Oliva y Ocana, Dona. Fermina",female,40.18484848484849,0,0,PC 17758,0.2125586439344078,C,age40
3,0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,40.18484848484849,1,5,347082,0.06104473451835265,S,age40
1,0,"Cumings, Mr. John Bradley",male,40.18484848484849,1,0,PC 17599,0.13913573538264068,C,age40
3,1,"Karun, Mr. Franz",male,40.18484848484849,0,1,349256,0.026187654344120927,C,age40
3,0,"Salonen, Mr. Johan Werner",male,40.18484848484849,0,0,3101296,0.015468569817999833,S,age40
2,0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,40.18484848484849,0,0,250655,0.050748620223090936,S,age40
1,0,"Dulles, Mr. William Crothers",male,40.18484848484849,0,0,PC 17580,0.057970539254838485,C,age40
3,0,"Rice, Mrs. William (Margaret Norton)",female,40.18484848484849,0,5,382652,0.056848213999904744,Q,age40
3,0,"Elias, Mr. Joseph",male,40.18484848484849,0,2,2675,0.014110458666029575,C,age40
3,0,"Lester, Mr. James",male,40.18484848484849,0,0,A/4 48871,0.04713766070721715,S,age40
1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,40.18484848484849,1,1,17421,0.21642978772242535,C,age40
2,0,"Otter, Mr. Richard",male,40.18484848484849,0,0,28213,0.025374310111545468,S,age40
1,1,"Shutes, Miss. Elizabeth W",female,40.18484848484849,0,0,PC 17582,0.2995388511917728,S,age40
2,1,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.18484848484849,0,0,C.A. 33595,0.030741952635141623,S,age40
1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.18484848484849,1,1,16966,0.2625265161540666,C,age40
1,0,"Uruchurtu, Don. Manuel E",male,40.18484848484849,0,0,PC 17601,0.05410739813385612,C,age40
3,0,"Sivic, Mr. Husein",male,40.18484848484849,0,0,349251,0.015411575213749284,S,age40
2,0,"Veal, Mr. James",male,40.18484848484849,0,0,28221,0.025374310111545468,S,age40
2,1,"Smith, Miss. Marion Elsie",female,40.18484848484849,0,0,31418,0.025374310111545468,S,age40
3,0,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.18484848484849,1,5,347077,0.061264319894317944,S,age40
2,1,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.18484848484849,1,1,29750,0.0761229303346364,S,age40
3,0,"Goodwin, Mr. Charles Frederick",male,40.18484848484849,1,6,CA 2144,0.09154270340242172,S,age40
1,1,"Blank, Mr. Henry",male,40.18484848484849,0,0,112277,0.060507970265993034,C,age40
2,0,"Faunthorpe, Mr. Harry",male,40.18484848484849,1,0,2926,0.050748620223090936,S,age40
3,0,"Badt, Mr. Mohamed",male,40.18484848484849,0,0,2623,0.014102260811993537,C,age40
3,0,"Bourke, Mr. John",male,40.18484848484849,1,1,364849,0.030253985132996517,Q,age40
3,0,"Skoog, Mr. Wilhelm",male,40.18484848484849,1,4,347088,0.05445717323939373,S,age40
1,0,"Harrison, Mr. William",male,40.18484848484849,0,0,112059,0.0,S,age40
3,0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.18484848484849,1,0,7546,0.018493968331299484,S,age40
2,0,"Maybery, Mr. Frank Hubert",male,40.18484848484849,0,0,239059,0.03122992013728673,S,age40
3,0,"van Billiard, Mr. Austin Blyler",male,40.18484848484849,0,2,A/5. 851,0.028302115124416098,S,age40
3,0,"Farrell, Mr. James",male,40.18484848484849,0,0,367232,0.015126992566498259,Q,age40
3,0,"Everett, Mr. Thomas James",male,40.18484848484849,0,0,C.A. 6212,0.029473237129564348,S,age40
3,0,"Nirva, Mr. Iisakki Antino Aijo",male,40.18484848484849,0,0,SOTON/O2 3101272,0.013907073811135496,S,age40
3,0,"Hansen, Mr. Claus Peter",male,40.18484848484849,2,0,350026,0.027537567642055148,S,age40
3,0,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,40.18484848484849,0,5,3101295,0.07746484096553544,S,age40
1,1,"Burns, Miss. Elizabeth Margaret",female,40.18484848484849,0,0,16966,0.2625265161540666,C,age40
2,1,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,40.18484848484849,0,1,250644,0.0380614651673182,S,age40
2,0,"Peruschitz, Rev. Joseph Maria",male,40.18484848484849,0,0,237393,0.025374310111545468,S,age40
1,0,"Kenyon, Mr. Frederick R",male,40.18484848484849,1,0,17464,0.10122885832000206,S,age40
3,0,"Goldsmith, Mr. Nathan",male,40.18484848484849,0,0,SOTON/O.Q. 3101263,0.0153221795673563,S,age40
3,0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,40.18484848484849,0,2,370129,0.039452172548431745,S,age40
1,0,"Brady, Mr. John Bertram",male,40.18484848484849,0,0,113054,0.05953203526170282,S,age40
2,0,"Stanton, Mr. Samuel Ward",male,40.18484848484849,0,0,237734,0.02936744577509929,C,age40
1,1,"Calderhead, Mr. Edward Pennington",male,40.18484848484849,0,0,PC 17476,0.05130978285055781,S,age40
3,0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,40.18484848484849,0,0,348121,0.014931805565640218,S,age40
3,0,"Abbing, Mr. Anthony",male,40.18484848484849,0,0,C.A. 5547,0.014736618564782174,S,age40
2,0,"Bowenur, Mr. Solomon",male,40.18484848484849,0,0,211535,0.025374310111545468,S,age40
3,0,"Olsen, Mr. Karl Siegwart Andreas",male,40.18484848484849,0,1,4579,0.01640390592611157,S,age40
2,1,"Bystrom, Mrs. (Karolina)",female,40.18484848484849,0,0,236852,0.025374310111545468,S,age40
2,1,"Hosono, Mr. Masabumi",male,40.18484848484849,0,0,237798,0.025374310111545468,S,age40
1,1,"Kimball, Mr. Edwin Nelson Jr",male,40.18484848484849,1,0,11753,0.10257896680493714,S,age40
2,0,"Drew, Mr. James Vivian",male,40.18484848484849,1,1,28220,0.06343577527886367,S,age40
1,0,"Holverson, Mr. Alexander Oskar",male,40.18484848484849,1,0,113789,0.10149724044618187,S,age40
2,1,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,40.18484848484849,1,0,SC/AH 3085,0.050748620223090936,S,age40
1,0,"Head, Mr. Christopher",male,40.18484848484849,0,0,113038,0.08295447536466787,S,age40
2,0,"Byles, Rev. Thomas Roussel Davids",male,40.18484848484849,0,0,244310,0.025374310111545468,S,age40
1,0,"Lindeberg-Lind, Mr. Erik Gustaf (""Mr Edward Lingrey"")",male,40.18484848484849,0,0,17475,0.051822148727810165,S,age40
2,0,"Jacobsohn, Mr. Sidney Samuel",male,40.18484848484849,1,0,243847,0.05270049023167135,S,age40
1,0,"Borebank, Mr. John James",male,40.18484848484849,0,0,110489,0.051822148727810165,S,age40
3,0,"Dimic, Mr. Jovan",male,40.18484848484849,0,0,315088,0.016908073949327893,S,age40
1,1,"Bidois, Miss. Rosalie",female,40.18484848484849,0,0,PC 17757,0.4440992237022602,C,age40
1,1,"Frauenthal, Mr. Isaac Gerald",male,40.18484848484849,1,0,17765,0.05410739813385612,C,age40
3,0,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,40.18484848484849,1,6,CA 2144,0.09154270340242172,S,age40
3,0,"Dintcheff, Mr. Valtcho",male,40.18484848484849,0,0,349226,0.015411575213749284,S,age40
1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,40.18484848484849,0,1,24160,0.41250332793836464,S,age40
2,0,"Phillips, Mr. Escott Robert",male,40.18484848484849,0,1,S.O./P.P. 2,0.04098927018018883,S,age40
3,0,"Cook, Mr. Jacob",male,40.18484848484849,0,0,A/5 3536,0.015712553569072387,S,age40
3,0,"Holm, Mr. John Fredrik Alexander",male,40.18484848484849,0,0,C 7075,0.012589561555343713,S,age40
1,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,40.18484848484849,1,0,11778,0.1082149914547131,C,age40
2,0,"Hart, Mr. Benjamin",male,40.18484848484849,1,1,F.C.C. 13529,0.05123658772523604,S,age40
1,0,"Minahan, Dr. William Edward",male,40.18484848484849,2,0,19928,0.17566830077223786,Q,age40
2,0,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,40.18484848484849,1,0,244252,0.050748620223090936,S,age40
1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,40.18484848484849,0,1,111361,0.11316786160148591,C,age40
3,0,"Kelly, Mr. James",male,40.18484848484849,0,0,363592,0.015712553569072387,S,age40
3,0,"Torber, Mr. Ernst William",male,40.18484848484849,0,0,364511,0.015712553569072387,S,age40
3,1,"Sundman, Mr. Johan Julian",male,40.18484848484849,0,0,STON/O 2. 3101269,0.015468569817999833,S,age40
2,0,"Harbeck, Mr. William H",male,40.18484848484849,0,0,248746,0.025374310111545468,S,age40
2,0,"Hold, Mr. Stephen",male,40.18484848484849,1,0,26707,0.050748620223090936,S,age40
1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,40.18484848484849,0,0,PC 17610,0.05410739813385612,C,age40
3,0,"Cribb, Mr. John Hatfield",male,40.18484848484849,0,1,371362,0.031425107138144774,S,age40
1,1,"Bowen, Miss. Grace Scott",female,40.18484848484849,0,0,PC 17608,0.5121218935012878,C,age40
1,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,40.18484848484849,1,0,11753,0.10257896680493714,S,age40
2,1,"Christy, Mrs. (Alice Frances)",female,40.18484848484849,0,2,237789,0.05855610025741261,S,age40
1,1,"Spedden, Mr. Frederic Oakley",male,40.18484848484849,1,1,16966,0.2625265161540666,C,age40
3,0,"Ekstrom, Mr. Johan",male,40.18484848484849,0,0,347061,0.013614293309848433,S,age40
2,1,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,40.18484848484849,1,1,F.C.C. 13529,0.05123658772523604,S,age40
1,1,"Chevre, Mr. Paul Romaine",male,40.18484848484849,0,0,PC 17594,0.057970539254838485,C,age40
1,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,40.18484848484849,0,1,PC 17759,0.12366716556464086,C,age40
3,1,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,40.18484848484849,1,0,350026,0.027537567642055148,S,age40
2,1,"Kelly, Mrs. Florence ""Fannie""",female,40.18484848484849,0,0,223596,0.026350245115835676,S,age40
1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,40.18484848484849,0,0,111428,0.051822148727810165,S,age40
3,0,"Lindblom, Miss. Augusta Charlotta",female,40.18484848484849,0,0,347073,0.015126992566498259,S,age40
3,0,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,40.18484848484849,1,4,347088,0.05445717323939373,S,age40
3,1,"Dahl, Mr. Karl Edwart",male,40.18484848484849,0,0,7598,0.015712553569072387,S,age40
1,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,40.18484848484849,0,1,112378,0.11594107850967697,C,age40
1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,40.18484848484849,1,1,36928,0.32179836714362564,S,age40
3,1,"Assaf Khalil, Mrs. Mariana (""Miriam"")",female,40.18484848484849,0,0,2696,0.014102260811993537,C,age40
3,0,"Barbara, Mrs. (Catherine David)",female,40.18484848484849,0,1,2691,0.028212719478023115,C,age40
1,0,"Harris, Mr. Henry Birkhardt",male,40.18484848484849,1,0,36973,0.16293234896625058,S,age40
1,0,"Butt, Major. Archibald Willingham",male,40.18484848484849,0,0,113050,0.051822148727810165,S,age40
1,0,"Blackwell, Mr. Stephen Weart",male,40.18484848484849,0,0,113784,0.06929138530460492,S,age40
3,0,"Youseff, Mr. Gerious",male,40.18484848484849,0,0,2628,0.014102260811993537,C,age40
1,0,"Partner, Mr. Austen",male,56.375757575757575,0,0,113043,0.055628295244541985,S,age50
1,0,"Rosenshine, Mr. George (""Mr George Thorne"")",male,56.375757575757575,0,0,PC 17585,0.15458810467956932,C,age50
1,0,"Guggenheim, Mr. Benjamin",male,56.375757575757575,0,0,PC 17593,0.15458810467956932,C,age50
2,0,"McKane, Mr. Peter David",male,56.375757575757575,0,0,28403,0.050748620223090936,S,age50
1,0,"Chaffee, Mr. Herbert Fuller",male,56.375757575757575,1,0,W.E.P. 5734,0.11940564777490723,S,age50
1,0,"McCaffry, Mr. Thomas Francis",male,56.375757575757575,0,0,13050,0.1468620176246054,C,age50
1,0,"Jones, Mr. Charles Cresson",male,56.375757575757575,0,0,694,0.050748620223090936,S,age50
1,0,"Gee, Mr. Arthur H",male,56.375757575757575,0,0,111320,0.07514699533034619,S,age50
2,0,"Jarvis, Mr. John Denzil",male,56.375757575757575,0,0,237565,0.029278050128706306,S,age50
3,0,"Elsbury, Mr. William James",male,56.375757575757575,0,0,A/5 3902,0.014151057562208049,S,age50
2,0,"Gilbert, Mr. William",male,56.375757575757575,0,0,C.A. 30769,0.020494635090094415,S,age50
1,0,"Astor, Col. John Jacob",male,56.375757575757575,1,0,PC 17757,0.4440992237022602,C,age50
1,0,"Colley, Mr. Edward Pomeroy",male,56.375757575757575,0,0,5727,0.04994347384455151,S,age50
1,0,"Porter, Mr. Walter Chamberlain",male,56.375757575757575,0,0,110465,0.10149724044618187,S,age50
1,0,"Moore, Mr. Clarence Bloomfield",male,56.375757575757575,0,0,113796,0.08275928836380983,S,age50
1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,56.375757575757575,1,1,11751,0.10257896680493714,S,age50
3,0,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,56.375757575757575,1,0,A/5. 3337,0.028302115124416098,S,age50
1,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,56.375757575757575,1,0,W.E.P. 5734,0.11940564777490723,S,age50
3,1,"Wilkes, Mrs. James (Ellen Needs)",female,56.375757575757575,1,0,363272,0.013663090060062943,S,age50
3,0,"Vander Cruyssen, Mr. Victor",male,56.375757575757575,0,0,345765,0.017566830077223785,S,age50
1,0,"Walker, Mr. William Anderson",male,56.375757575757575,0,0,36967,0.06640417918791278,S,age50
1,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,56.375757575757575,1,3,PC 17608,0.5121218935012878,C,age50
3,0,"Jensen, Mr. Niels Peder",male,56.375757575757575,0,0,350047,0.015330377421392339,S,age50
1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,56.375757575757575,1,0,11755,0.07729405233978466,C,age50
1,1,"Harper, Mr. Henry Sleeper",male,56.375757575757575,1,0,PC 17572,0.1497654242623688,C,age50
1,1,"Taylor, Mr. Elmer Zebley",male,56.375757575757575,1,0,19996,0.10149724044618187,S,age50
1,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,56.375757575757575,1,0,PC 17761,0.20772776566317125,C,age50
2,1,"Herman, Mrs. Samuel (Jane Laver)",female,56.375757575757575,1,2,220845,0.12687155055772734,S,age50
1,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,56.375757575757575,1,1,13567,0.15458810467956932,C,age50
1,1,"Anderson, Mr. Harry",male,56.375757575757575,0,0,19952,0.051822148727810165,S,age50
1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,56.375757575757575,0,0,17466,0.050610427826483444,S,age50
1,0,"Brandeis, Mr. Emil",male,56.375757575757575,0,0,PC 17591,0.09856123757927521,C,age50
2,1,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,56.375757575757575,0,2,C.A. 33112,0.07173122281533045,S,age50
2,0,"Milling, Mr. Jacob Christian",male,56.375757575757575,0,0,234360,0.025374310111545468,S,age50
3,0,"Ford, Mrs. Edward (Margaret Ann Watson)",female,56.375757575757575,1,3,W./C. 6608,0.06709553154495196,S,age50
1,1,"Ismay, Mr. Joseph Bruce",male,56.375757575757575,0,0,112058,0.0,S,age50
3,0,"Johnson, Mr. Alfred",male,56.375757575757575,0,0,LINE,0.0,S,age50
1,0,"Case, Mr. Howard Brown",male,56.375757575757575,0,0,19924,0.050748620223090936,S,age50
1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,56.375757575757575,1,0,PC 17485,0.11111839809247648,C,age50
1,0,"Thayer, Mr. John Borland",male,56.375757575757575,1,1,17421,0.21642978772242535,C,age50
1,1,"Leader, Dr. Alice (Farnham)",female,56.375757575757575,0,0,17465,0.050610427826483444,S,age50
1,1,"Goldenberg, Mr. Samuel L",male,56.375757575757575,1,0,17453,0.17391981561855152,C,age50
2,0,"Herman, Mr. Samuel",male,56.375757575757575,1,2,220845,0.12687155055772734,S,age50
1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,56.375757575757575,1,0,PC 17572,0.1497654242623688,C,age50
2,1,"Parrish, Mrs. (Lutie Davis)",female,56.375757575757575,0,1,230433,0.050748620223090936,S,age50
1,0,"Douglas, Mr. Walter Donald",male,56.375757575757575,1,0,PC 17761,0.20772776566317125,C,age50
2,1,"Ridsdale, Miss. Lucy",female,56.375757575757575,0,0,W./C. 14258,0.020494635090094415,S,age50
1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,56.375757575757575,0,1,PC 17558,0.4831284260198326,C,age50
2,0,"Louch, Mr. Charles Alexander",male,56.375757575757575,1,0,SC/AH 3085,0.050748620223090936,S,age50
2,1,"Toomey, Miss. Ellen",female,56.375757575757575,0,0,F.C.C. 13531,0.020494635090094415,S,age50
2,0,"Hodges, Mr. Henry Price",male,56.375757575757575,0,0,250643,0.025374310111545468,S,age50
3,0,"Robins, Mr. Alexander A",male,56.375757575757575,1,0,A/5. 3337,0.028302115124416098,S,age50
3,0,"Rouse, Mr. Richard Henry",male,56.375757575757575,0,0,A/5 3594,0.015712553569072387,S,age50
1,1,"Frauenthal, Dr. Henry William",male,56.375757575757575,2,0,PC 17611,0.2608674266467732,S,age50
1,0,"Julian, Mr. Henry Forbes",male,56.375757575757575,0,0,113044,0.050748620223090936,S,age50
1,0,"Widener, Mr. George Dunton",male,56.375757575757575,1,1,113503,0.41282050681475896,C,age50
1,0,"Isham, Miss. Ann Elizabeth",female,56.375757575757575,0,0,PC 17595,0.05604306762136532,C,age50
1,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,56.375757575757575,1,1,113503,0.41282050681475896,C,age50
1,0,"Silvey, Mr. William Baird",male,56.375757575757575,1,0,13507,0.1091095334796455,S,age50
1,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,56.375757575757575,0,1,PC 17592,0.07690367833806856,S,age50
3,0,"Green, Mr. George Henry",male,56.375757575757575,0,0,21440,0.015712553569072387,S,age50
3,0,"Widegren, Mr. Carl/Charles Peter",male,56.375757575757575,0,0,347064,0.015126992566498259,S,age50
1,1,"Daly, Mr. Peter Denis ",male,56.375757575757575,0,0,113055,0.051822148727810165,S,age50
1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,56.375757575757575,1,0,13502,0.15216446768991498,S,age50
2,0,"Bateman, Rev. Robert James",male,56.375757575757575,0,0,S.O.P. 1166,0.02444717185746977,S,age50
3,0,"Lundahl, Mr. Johan Svensson",male,56.375757575757575,0,0,347743,0.013768881414528002,S,age50
1,0,"Williams, Mr. Charles Duane",male,56.375757575757575,0,1,PC 17597,0.11980421963065935,C,age50
1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,56.375757575757575,1,1,12749,0.18249984580226933,S,age50
1,0,"Taussig, Mr. Emil",male,56.375757575757575,1,1,110413,0.1554664461834305,S,age50
1,1,"Peuchen, Major. Arthur Godfrey",male,56.375757575757575,0,0,113786,0.05953203526170282,S,age50
1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,56.375757575757575,1,0,36947,0.1527664244005612,C,age50
2,0,"Chapman, Mr. Charles Henry",male,56.375757575757575,0,0,248731,0.026350245115835676,S,age50
2,0,"Greenberg, Mr. Samuel",male,56.375757575757575,0,0,250647,0.025374310111545468,S,age50
1,1,"Gracie, Col. Archibald IV",male,56.375757575757575,0,0,113780,0.055628295244541985,C,age50
1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,56.375757575757575,2,0,11769,0.10048070654571319,S,age50
1,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,56.375757575757575,0,0,PC 17606,0.0535706338814965,C,age50
1,1,"Dodge, Dr. Washington",male,56.375757575757575,1,1,33638,0.15977676072337862,S,age50
2,0,"Carter, Rev. Ernest Courtenay",male,56.375757575757575,1,0,244252,0.050748620223090936,S,age50
1,1,"Stengel, Mr. Charles Emil Henry",male,56.375757575757575,1,0,11778,0.1082149914547131,C,age50
2,0,"Downton, Mr. William James",male,56.375757575757575,0,0,28403,0.050748620223090936,S,age50
1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,56.375757575757575,1,0,PC 17603,0.11594107850967697,C,age50
2,0,"Moraweck, Dr. Ernest",male,56.375757575757575,0,0,29011,0.027326180120125887,S,age50
1,0,"White, Mr. Percival Wayland",male,56.375757575757575,0,1,35281,0.15085515328815924,S,age50
2,1,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,56.375757575757575,1,3,29105,0.04489301019734967,S,age50
1,0,"McCarthy, Mr. Timothy J",male,56.375757575757575,0,0,17463,0.10122885832000206,S,age50
1,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,56.375757575757575,1,1,33638,0.15977676072337862,S,age50
1,1,"Eustis, Miss. Elizabeth Mussey",female,56.375757575757575,1,0,36947,0.1527664244005612,C,age50
1,0,"Rothschild, Mr. Martin",male,56.375757575757575,1,0,PC 17603,0.11594107850967697,C,age50
1,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,56.375757575757575,0,0,112377,0.05410739813385612,C,age50
1,1,"White, Mrs. John Stuart (Ella Holmes)",female,56.375757575757575,0,0,PC 17760,0.2647385704347907,C,age50
1,0,"Molson, Mr. Harry Markland",male,56.375757575757575,0,0,113787,0.05953203526170282,S,age50
1,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,56.375757575757575,2,0,11770,0.0501630592205168,S,age50
2,1,"Hewlett, Mrs. (Mary D Kingcome) ",female,56.375757575757575,0,0,248706,0.03122992013728673,S,age50
1,0,"Hays, Mr. Charles Melville",male,56.375757575757575,1,1,12749,0.18249984580226933,S,age50
1,0,"Hipkins, Mr. William Edward",male,56.375757575757575,0,0,680,0.09759350042902103,S,age50
3,0,"Meo, Mr. Alfonzo",male,56.375757575757575,0,0,A.5. 11206,0.015712553569072387,S,age50
1,0,"Smart, Mr. John Montgomery",male,56.375757575757575,0,0,113792,0.051822148727810165,S,age50
1,0,"Smith, Mr. James Clinch",male,56.375757575757575,0,0,17764,0.05991421140938287,C,age50
1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.375757575757575,0,1,11767,0.16231419173453318,C,age50
1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56.375757575757575,0,0,13213,0.06929138530460492,C,age50
2,0,"Kirkland, Rev. Charles Leonard",male,56.375757575757575,0,0,219533,0.024105594605968193,Q,age50
2,0,"Ashby, Mr. John",male,56.375757575757575,0,0,244346,0.025374310111545468,S,age50
2,0,"Mack, Mrs. (Mary)",female,56.375757575757575,0,0,S.O./P.P. 3,0.020494635090094415,S,age50
1,0,"Wick, Mr. George Dennick",male,56.375757575757575,1,1,36928,0.32179836714362564,S,age50
1,0,"Spencer, Mr. William Augustus",male,56.375757575757575,1,0,PC 17569,0.2859895551532101,C,age50
